longitude,latitude,value,LandCover
133.98489,-12.19574,70.22927,10
133.93466,-12.19535,70.430824,10
133.93962,-12.19477,68.21699,10
133.94455,-12.19418,69.66451,10
133.9436,-12.19197,68.21699,10
133.94383,-12.18791,68.16097,10
133.94284,-12.1857,62.10046,10
133.94785,-12.18514,65.50435,10
133.9749,-12.14617,65.08583,10
134.02489,-12.14037,68.490105,9
133.97421,-12.1399,64.20998,10
133.97917,-12.13933,69.05912,10
133.98416,-12.13876,69.64968,10
133.64648,-12.13873,68.37087,10
133.98914,-12.13818,66.418274,10
134.05379,-12.13702,69.57489,9
134.05882,-12.13643,69.57489,9
134.01917,-12.13471,65.617386,9
134.07843,-12.13416,70.38023,9
134.0242,-12.13413,70.825905,10
134.0834,-12.13358,70.38023,9
133.98851,-12.13192,68.82186,10
134.11295,-12.13014,71.67077,9
134.01338,-12.12905,68.5935,9
134.01842,-12.12847,68.490105,9
134.02348,-12.12789,64.36473,10
134.02853,-12.12731,70.40443,10
134.03345,-12.12674,76.58684,10
134.03831,-12.12618,76.58684,10
134.04308,-12.12563,64.02984,10
134.01276,-12.1228,70.59754,9
134.12238,-12.12276,72.25835,9
134.01779,-12.12222,70.63605,10
134.12721,-12.1222,69.87824,10
134.02281,-12.12164,68.490105,9
134.02785,-12.12106,68.490105,10
134.03273,-12.1205,68.43409,10
134.03755,-12.11995,68.5935,10
134.01201,-12.11656,63.61467,10
134.01707,-12.11598,65.59945,10
133.91042,-12.11543,59.58609,10
134.02213,-12.1154,68.490105,10
134.09206,-12.11368,76.66914,10
134.13071,-12.10923,79.24994,10
134.13551,-12.10868,71.59457,10
134.09148,-12.10745,72.28579,9
134.05634,-12.10517,69.00936,9
134.08591,-12.10179,67.158844,9
134.14462,-12.10135,69.000565,10
133.62871,-12.09969,65.34434,10
134.05569,-12.09894,70.629074,9
134.06062,-12.09838,70.17606,9
134.08531,-12.09557,70.31545,9
134.09023,-12.09501,72.02911,9
133.90936,-12.09238,66.15827,10
134.05994,-12.09215,68.490105,9
134.06487,-12.09159,72.0211,9
133.90793,-12.09025,68.109276,10
133.76912,-12.08975,64.8258,10
133.55829,-12.08836,56.353607,10
134.05542,-12.0876,63.746693,9
134.06033,-12.08701,68.43409,9
133.99866,-12.08643,66.43877,10
134.06528,-12.08642,71.80944,9
134.0592,-12.08593,70.17606,10
134.06415,-12.08537,69.84983,10
134.02986,-12.08435,70.74508,9
133.97942,-12.08405,63.975418,10
133.85072,-12.08386,64.611496,10
133.98438,-12.08345,64.50755,10
134.02859,-12.08307,70.27946,9
133.74597,-12.08259,59.906647,9
134.03365,-12.0825,69.51961,9
133.97807,-12.08241,70.74754,10
134.09967,-12.08228,67.33304,9
134.14751,-12.0822,66.41203,10
133.98303,-12.08186,69.66784,9
134.10454,-12.0817,70.37464,9
134.1035,-12.08092,71.297356,9
134.0596,-12.08079,65.09172,10
134.06456,-12.0802,69.84983,9
133.85175,-12.08006,64.89824,10
133.74211,-12.08005,65.15548,10
134.06342,-12.07915,71.409225,9
134.024,-12.07873,68.35045,10
134.0128,-12.07852,66.19572,10
133.84479,-12.07813,65.30883,10
134.02913,-12.07812,68.53748,9
133.97874,-12.07779,64.48706,9
134.13821,-12.07764,71.89387,10
134.03416,-12.07752,68.490105,10
134.02271,-12.07741,68.29443,10
134.13731,-12.07709,72.23003,9
134.14299,-12.07707,69.92399,9
134.02786,-12.07683,68.53748,10
134.14211,-12.07654,72.222015,9
133.80309,-12.07633,64.18019,10
134.03293,-12.07627,68.490105,10
134.03793,-12.0757,64.972176,9
133.84064,-12.07497,64.51569,10
134.10277,-12.07471,64.40111,9
133.84579,-12.07437,69.89953,10
133.95811,-12.07389,70.88462,10
133.7989,-12.07345,65.21658,10
133.83884,-12.0724,67.61792,10
134.06767,-12.07237,65.59393,9
133.95667,-12.07212,70.05196,10
133.84401,-12.07183,65.94258,10
134.13776,-12.07142,69.905685,9
133.76204,-12.07132,66.51013,10
134.03346,-12.07129,74.079605,9
134.13684,-12.07087,77.919044,9
134.03218,-12.07003,68.005455,9
133.83989,-12.06867,68.16408,10
134.06813,-12.06717,71.45786,10
134.06694,-12.06615,71.52572,10
134.09749,-12.06367,66.45951,9
133.83397,-12.06297,68.47856,10
134.09636,-12.06286,71.57206,9
133.83913,-12.06237,68.77464,10
133.84427,-12.06177,68.704254,10
134.09676,-12.05747,70.287575,9
134.0956,-12.05665,71.003975,9
133.864,-12.05309,65.28504,10
134.09602,-12.05126,64.832146,9
134.15012,-12.05113,66.46075,9
134.15492,-12.05056,71.30378,9
134.15401,-12.05013,71.33284,10
134.09981,-12.0499,65.458405,9
133.89439,-12.04957,64.080055,10
133.85303,-12.04798,64.080055,10
134.07092,-12.04793,71.22945,10
133.80103,-12.04758,68.57866,10
134.06969,-12.04695,76.58684,10
134.13527,-12.04662,65.902725,9
134.14006,-12.04605,70.24003,10
134.13908,-12.04553,71.293785,9
134.14484,-12.04548,67.29953,9
134.14961,-12.04492,66.16838,9
134.10028,-12.04447,71.08436,9
134.14865,-12.04446,65.73837,9
134.09908,-12.04369,71.22414,9
134.07021,-12.04172,71.67554,10
133.43718,-12.03678,66.61299,10
133.43626,-12.03607,66.61299,10
134.11365,-12.03033,67.23728,9
133.74464,-12.01902,64.17856,10
133.71295,-12.01637,64.160576,10
133.71811,-12.01576,63.802547,10
133.87012,-12.01413,65.358116,10
133.71368,-12.01255,67.68224,10
133.71886,-12.01197,71.62738,10
133.84377,-12.01074,68.76774,10
134.06667,-12.01064,71.75056,9
133.86945,-12.00784,66.51013,10
133.87955,-12.00669,63.662594,10
134.10577,-12.00612,68.40136,9
134.11066,-12.00555,71.26156,9
133.86777,-12.00428,66.51013,10
133.8728,-12.00368,66.51013,10
133.86372,-12.00211,68.509895,10
133.87375,-12.00098,68.543205,10
133.88377,-11.99985,67.477684,10
133.77527,-11.99925,64.329834,10
133.65996,-11.99919,65.87668,10
133.86205,-11.99859,68.54226,10
134.07036,-11.99762,71.21635,9
133.88208,-11.99619,68.59763,10
134.06969,-11.9914,71.641785,9
133.66336,-11.98999,63.609566,10
133.66394,-11.98585,69.17208,10
134.06898,-11.98519,71.39681,9
133.87076,-11.9848,65.78433,9
133.66266,-11.98362,74.14486,10
133.67337,-11.98237,65.87023,10
133.87167,-11.9821,64.24383,10
133.9377,-11.98107,59.85749,10
133.51805,-11.98089,65.3807,10
133.63603,-11.98026,63.892372,9
134.07184,-11.97973,71.6405,9
133.69876,-11.97941,62.263885,10
134.07323,-11.97841,66.235466,10
134.1321,-11.97799,64.35902,9
133.66202,-11.97724,65.473724,10
133.66743,-11.97661,67.40963,10
133.67273,-11.976,67.03664,10
133.51176,-11.9751,65.3807,10
133.97702,-11.97032,69.34791,10
134.07529,-11.96673,71.68881,9
133.97519,-11.96605,68.59658,10
134.07663,-11.96544,74.079605,9
133.67104,-11.9633,63.609566,10
132.9935,-11.96185,68.52738,9
132.99925,-11.96119,64.85755,10
132.99184,-11.96019,68.95512,9
133.6597,-11.95815,65.605804,10
133.6649,-11.95755,69.105675,10
133.659,-11.95178,70.60928,10
133.50879,-11.9494,62.525444,10
133.64307,-11.94714,69.27219,10
133.64824,-11.94656,64.28163,10
134.09274,-11.94578,64.65901,9
133.65852,-11.94538,64.64208,10
134.09406,-11.94463,71.64083,9
134.01773,-11.94206,67.241104,9
134.02266,-11.94148,62.90697,9
133.95686,-11.93654,64.01535,10
134.01701,-11.93583,67.241104,9
134.02193,-11.93525,68.61759,10
133.69402,-11.9349,64.292145,10
134.02686,-11.93467,63.92286,10
133.64702,-11.93379,68.96514,9
133.71976,-11.93197,76.58684,10
134.01616,-11.92961,70.21068,9
133.68834,-11.9291,64.59056,10
134.02113,-11.92903,67.241104,9
133.6935,-11.92852,67.21626,10
134.03101,-11.92788,67.86563,9
133.65669,-11.92624,65.483246,9
133.66187,-11.92565,67.319,9
133.66208,-11.9229,67.12123,9
133.67245,-11.92166,67.12123,9
133.67163,-11.91811,67.12123,9
133.67183,-11.91529,67.12123,9
133.67703,-11.91467,66.01754,9
133.68219,-11.91405,65.24016,9
133.67615,-11.91116,68.57866,9
133.68132,-11.91058,66.26542,9
133.71796,-11.90979,62.881462,10
133.72195,-11.89646,65.68723,10
134.03275,-11.89616,66.36448,10
133.72702,-11.89586,67.45205,10
133.72112,-11.89327,65.68723,10
133.72617,-11.8927,67.61021,9
133.72057,-11.88378,67.44285,10
133.7198,-11.88057,65.51632,9
133.65573,-11.86562,68.28944,10
133.08107,-11.81972,64.032,10
133.88263,-11.79065,66.66071,9
133.8806,-11.78859,67.44404,10
133.87692,-11.78498,63.368473,10
133.88197,-11.78437,65.5315,10
133.87987,-11.78232,66.980995,10
133.85899,-11.77832,63.784863,10
132.82919,-11.63748,66.51362,9
132.82257,-11.63148,64.13887,10
132.82841,-11.63082,68.35821,9
132.03993,-11.2778,66.91769,9
140.82811,-37.89766,62.632454,9
140.83319,-37.89622,65.543564,9
142.42247,-37.72561,61.080566,12
141.57501,-37.49857,64.32815,2
141.5775,-37.49816,64.32815,2
141.58043,-37.49701,64.32815,2
141.57227,-37.49275,62.57883,2
141.57481,-37.49233,65.01944,2
140.66557,-34.13033,62.396603,8
140.16826,-37.09542,62.567356,10
138.28,-35.55767,68.35087,9
138.28824,-35.55551,79.22275,4
138.2923,-35.55445,66.60201,10
138.28604,-35.55027,67.99467,5
118.07111,-34.75293,68.646126,8
121.72483,-33.67585,61.127655,10
121.81465,-18.62465,70.48584,10
121.81046,-18.62189,71.728195,10
121.82079,-18.61692,69.76117,10
122.87124,-18.03152,68.93734,10
122.87495,-18.03093,69.09747,10
122.87808,-18.02699,68.97797,10
122.88491,-18.02246,67.881615,10
122.88861,-18.02187,70.147736,10
122.89545,-18.01733,69.46968,10
122.89916,-18.01674,69.4092,10
122.90229,-18.0128,69.57147,10
122.90542,-18.00886,79.288,10
122.90855,-18.00491,78.86084,10
122.90796,-18.00156,69.77364,6
122.90723,-17.9995,65.79814,6
122.90665,-17.99615,68.186554,6
122.90606,-17.9928,67.7552,6
124.06089,-17.98577,69.7052,10
124.04827,-17.98428,64.61062,10
124.04245,-17.97455,70.45427,10
124.04184,-17.97109,70.86173,10
124.04582,-17.97043,70.25227,10
124.04919,-17.96631,66.69702,10
124.05316,-17.96565,68.51262,10
124.05715,-17.96498,79.288,10
124.06115,-17.96432,68.6615,10
124.04855,-17.96285,69.14662,10
122.92742,-17.96186,69.54589,6
122.93428,-17.95733,69.10143,6
122.938,-17.95674,66.65337,6
122.93741,-17.95339,71.5653,6
122.93625,-17.94668,69.32829,6
122.93195,-17.94392,70.07029,6
122.93566,-17.94333,70.582375,6
122.93507,-17.93997,69.54658,6
122.9345,-17.93662,68.56262,6
122.9302,-17.93386,71.76356,6
122.92531,-17.92775,69.766945,10
122.92101,-17.92499,70.29066,6
122.9167,-17.92223,68.323524,10
122.91612,-17.91888,63.85914,10
122.91123,-17.91277,67.56922,10
122.91436,-17.90882,68.410904,10
124.0513,-17.81586,70.912186,6
124.05527,-17.81521,71.4181,6
124.05081,-17.81429,69.16781,10
124.0548,-17.81363,70.57709,10
124.04667,-17.81305,69.302986,6
124.05066,-17.8124,70.124535,10
124.04604,-17.80959,71.669174,10
124.05002,-17.80893,71.46104,6
122.3541,-17.42656,63.705173,10
122.35776,-17.42599,70.49255,10
122.35378,-17.4027,65.8062,10
122.35321,-17.39937,67.59141,10
122.34425,-17.39053,64.28534,10
124.02263,-17.20439,70.119514,10
124.02942,-17.19608,65.015205,10
124.02879,-17.1926,64.64424,10
122.94788,-16.89086,69.96852,10
123.8832,-16.78453,68.69478,10
124.71181,-16.78367,66.7401,10
123.87857,-16.78172,64.06584,10
124.12747,-16.77636,68.40508,10
124.63609,-16.75572,68.11899,10
124.71056,-16.75042,67.05265,10
124.65262,-16.74919,68.289215,10
124.7099,-16.74682,68.89089,10
124.64705,-16.74273,67.60224,10
123.83047,-16.74147,64.374535,10
124.61221,-16.73972,68.63693,10
124.61082,-16.73783,65.533966,10
123.83384,-16.73735,65.38747,10
124.64149,-16.73627,66.757866,10
124.20028,-16.73522,64.8995,10
123.82525,-16.73518,68.220024,10
123.82922,-16.73453,76.58684,10
123.83323,-16.73387,79.22275,10
124.64162,-16.73112,63.846848,10
124.64098,-16.72752,68.446846,10
124.64034,-16.72392,66.795975,10
124.71839,-16.72304,74.23606,10
124.71932,-16.72187,68.86622,10
124.63972,-16.72032,69.0878,10
124.71774,-16.71943,67.61888,10
124.63907,-16.71673,65.532555,10
124.72233,-16.71393,68.64775,10
124.72665,-16.71321,63.78709,10
124.7086,-16.71251,67.75506,10
124.71296,-16.71178,68.4292,10
124.51451,-16.71173,63.91624,10
124.7173,-16.71105,67.82389,10
124.65101,-16.71102,67.53495,10
124.51883,-16.71101,67.04547,10
124.72166,-16.71032,65.724434,10
124.52317,-16.71028,67.36648,10
124.50542,-16.70958,67.222374,10
124.50964,-16.70887,67.5719,10
124.7123,-16.70817,67.91386,10
124.51389,-16.70815,68.02523,10
124.64622,-16.70811,68.833755,10
124.71664,-16.70744,66.950775,10
124.51823,-16.70743,68.47017,10
124.65464,-16.7067,67.38124,10
124.63287,-16.70665,63.557796,10
124.52679,-16.70599,69.298485,10
124.63715,-16.70593,68.87466,10
124.48701,-16.70531,68.01476,10
124.53098,-16.70528,68.18639,10
124.49136,-16.70458,68.624405,10
124.64564,-16.7045,67.969025,10
124.49573,-16.70385,67.66678,10
124.62792,-16.70377,67.54431,10
124.32264,-16.7037,68.51154,10
124.49989,-16.70314,67.59157,10
124.63223,-16.70305,67.117165,10
124.17757,-16.70274,64.03505,10
124.17805,-16.70251,68.43808,10
124.64076,-16.70162,67.558914,10
124.62299,-16.7009,67.651054,10
124.645,-16.7009,68.49654,10
124.64925,-16.70019,64.156105,10
124.62727,-16.70018,63.36566,10
124.17741,-16.69899,69.43722,10
124.45994,-16.69884,66.700584,10
124.39496,-16.6988,67.10052,10
124.46419,-16.69813,68.133,10
124.39914,-16.6981,65.16985,10
124.40332,-16.69739,67.969055,10
124.62232,-16.6973,67.551094,10
124.53824,-16.69668,68.53156,10
124.45506,-16.69599,66.84639,10
124.39007,-16.69596,68.40529,10
124.4159,-16.69526,69.05275,10
124.3943,-16.69525,74.14486,10
124.55066,-16.69458,68.316574,10
124.42009,-16.69456,74.085655,10
124.39851,-16.69454,68.38215,10
124.62165,-16.69371,67.180466,10
124.42841,-16.69315,62.966248,10
124.45442,-16.69242,67.04045,10
124.39366,-16.69169,67.58419,10
124.44112,-16.691,74.54709,10
124.61669,-16.69085,64.44514,10
124.44535,-16.69028,67.22916,10
124.44955,-16.68957,67.425514,10
124.43201,-16.68887,67.97259,10
124.43626,-16.68815,67.30351,10
124.54549,-16.68808,66.5261,10
124.61173,-16.68798,68.73751,10
124.54978,-16.68735,68.74566,10
124.61602,-16.68725,63.978497,10
124.44471,-16.68672,68.338264,10
124.55843,-16.68589,63.41462,10
124.61109,-16.68438,68.598755,10
124.55782,-16.6823,63.41462,10
124.5401,-16.68161,63.789074,10
124.60617,-16.68151,65.27446,10
124.59697,-16.67937,67.68173,10
124.60123,-16.67865,68.264015,10
124.53947,-16.67802,67.16997,10
124.60551,-16.67792,68.95489,10
124.5437,-16.6773,63.228638,10
124.59628,-16.67578,68.43137,10
124.53877,-16.67445,64.73595,10
124.54301,-16.67373,68.69315,10
124.54729,-16.673,68.028885,10
124.59135,-16.67292,67.843315,10
124.5516,-16.67227,67.371254,10
123.83849,-16.67219,68.84597,10
124.55589,-16.67154,70.122055,10
124.58641,-16.67006,63.79067,10
124.59068,-16.66933,68.79822,10
124.67866,-16.66923,66.9196,10
124.68289,-16.66851,68.93913,10
124.68716,-16.66779,63.29836,10
124.55948,-16.66724,65.51271,10
124.58145,-16.6672,64.90096,10
124.69147,-16.66706,74.1068,10
124.58575,-16.66647,74.693405,10
124.67799,-16.66563,67.473434,10
124.68225,-16.6649,68.19909,10
124.68654,-16.66418,67.89776,10
123.82458,-16.66378,67.77262,10
123.91122,-16.66367,68.4933,10
124.5808,-16.6636,64.11198,10
124.69084,-16.66344,69.59392,10
124.69518,-16.66271,70.049774,10
124.69952,-16.66197,69.48425,10
124.57138,-16.66151,63.637352,10
124.68159,-16.6613,68.19909,10
124.7038,-16.66124,69.3508,10
124.57577,-16.66077,67.22209,10
124.70798,-16.66053,69.01135,10
124.69022,-16.65983,73.76012,10
124.69454,-16.6591,70.994194,10
124.54472,-16.65867,63.663227,10
124.70723,-16.65694,63.318344,10
124.54835,-16.65435,63.687122,10
124.70648,-16.65334,71.76148,6
124.57865,-16.65288,67.18302,10
124.71066,-16.65263,66.53152,10
124.56926,-16.65078,64.53691,10
124.70574,-16.64975,70.81726,6
124.00011,-16.64884,64.69957,10
124.00415,-16.64816,66.898056,10
124.70501,-16.64615,64.078094,10
124.70931,-16.64541,67.65988,10
124.57613,-16.64221,64.47708,10
124.70873,-16.64179,64.88171,10
124.60266,-16.64137,68.19909,10
124.60698,-16.64063,67.19414,10
124.57667,-16.64035,67.06295,10
123.74323,-16.63973,66.835655,10
124.59345,-16.63924,64.64409,10
124.59782,-16.6385,67.86825,10
124.58975,-16.63818,64.75758,10
124.70821,-16.63816,65.52479,10
124.57983,-16.63788,67.88395,10
124.5941,-16.63746,68.04597,10
124.60643,-16.63702,68.04597,10
124.59843,-16.63674,63.958473,10
124.58859,-16.63638,68.70983,10
124.59293,-16.63563,68.65305,10
124.60703,-16.63532,67.7821,10
124.58479,-16.63531,63.372673,10
124.58918,-16.63458,67.36486,10
124.70767,-16.63453,69.44788,10
124.58365,-16.63352,63.629215,10
124.58804,-16.63277,67.95233,10
124.61015,-16.63268,68.57916,10
124.34006,-16.63195,68.178085,10
124.61075,-16.631,63.062233,10
124.58861,-16.63098,64.90745,10
124.70715,-16.63089,63.64956,10
124.66739,-16.63027,65.36158,10
124.67169,-16.62954,68.0248,10
124.67598,-16.6288,66.88413,10
124.65811,-16.62815,68.909546,10
124.58363,-16.6281,62.99295,10
124.66244,-16.6274,63.427597,10
124.70657,-16.62727,63.511898,10
124.65879,-16.62672,68.0017,10
124.71101,-16.62651,64.49873,10
122.94076,-16.6257,68.40974,10
124.65317,-16.62528,71.32307,10
122.94451,-16.6251,64.619995,10
124.64953,-16.62455,69.35418,10
124.65747,-16.62454,68.54239,10
122.94828,-16.62449,67.599594,10
122.95204,-16.62389,67.43078,10
124.65383,-16.62383,68.08653,10
124.60948,-16.6238,68.34412,10
124.70592,-16.62366,69.57916,10
124.64393,-16.62316,68.54125,10
124.65813,-16.62312,63.95125,10
124.71037,-16.62289,67.278786,10
124.64823,-16.62242,67.84331,10
124.64023,-16.62239,67.42962,10
124.65253,-16.62168,67.84331,10
124.64457,-16.62166,67.71019,10
124.64889,-16.62094,78.63146,10
124.7009,-16.6208,66.06169,10
124.63088,-16.62023,68.29267,10
124.60885,-16.6202,64.4648,10
124.70528,-16.62004,69.578995,10
124.70166,-16.61958,71.31877,10
124.63522,-16.61951,67.276054,10
124.61311,-16.61949,64.756805,10
124.70975,-16.61927,69.455246,10
124.70605,-16.61884,69.3508,10
124.63956,-16.61879,69.12926,10
124.61738,-16.61878,67.73651,10
124.71054,-16.6181,66.96527,10
124.62165,-16.61806,68.79872,10
124.62592,-16.61735,70.65168,10
124.5816,-16.61734,70.32987,10
124.70035,-16.61716,70.92449,10
124.70469,-16.61642,69.3508,10
124.70113,-16.61595,71.51266,10
124.61247,-16.61589,67.806526,10
124.70912,-16.61566,70.67902,10
124.70547,-16.61522,69.3508,10
124.7099,-16.61449,69.123764,10
124.69981,-16.61353,69.70386,10
124.70412,-16.61279,69.27623,10
124.70847,-16.61204,79.288,10
124.70487,-16.6116,70.18025,10
124.70921,-16.61088,68.44466,10
124.58035,-16.61015,63.32321,10
124.5846,-16.60944,67.878716,10
124.584,-16.60584,68.67976,10
124.12306,-16.6027,65.17175,10
124.1259,-16.6024,68.848656,10
124.12716,-16.60203,63.618,10
124.70293,-16.60076,67.93049,10
123.70364,-16.59991,67.619484,10
124.69805,-16.59786,63.749374,10
124.15604,-16.59729,65.76366,10
123.69903,-16.59711,70.30249,10
124.15884,-16.59683,68.16309,10
124.16015,-16.59661,68.04467,10
124.24797,-16.59631,63.523453,10
124.5779,-16.59576,64.807495,10
124.25208,-16.59562,63.153328,10
124.69315,-16.59496,65.81912,10
124.56433,-16.59434,73.70192,10
124.69739,-16.59425,70.7897,10
123.69842,-16.59366,69.46263,10
124.56869,-16.59361,68.79003,10
123.70243,-16.59299,71.72373,10
124.56369,-16.59075,66.685165,10
124.58583,-16.59072,63.84301,10
123.71829,-16.59037,63.681446,10
124.5545,-16.58861,69.17957,10
124.57663,-16.58857,69.17723,10
123.68925,-16.58805,69.35196,10
124.1925,-16.58766,67.37433,10
124.2591,-16.58713,68.29067,10
124.19665,-16.58698,63.643616,10
123.71765,-16.58691,67.538666,10
124.56737,-16.58643,63.606026,10
123.70917,-16.58475,63.266914,10
123.68864,-16.58459,69.17998,10
124.58028,-16.58426,66.30737,10
124.19186,-16.58413,65.109184,10
123.69262,-16.58393,63.657234,10
123.71702,-16.58345,64.01707,10
124.54899,-16.58214,68.805824,10
123.68408,-16.58178,45.88422,10
124.57534,-16.58139,67.32479,10
123.71639,-16.57999,67.15265,10
124.51802,-16.57999,68.82584,10
124.52225,-16.57927,73.7177,10
124.5265,-16.57855,76.58684,10
124.51312,-16.57713,70.18542,10
124.57898,-16.57707,67.14386,10
124.51736,-16.57641,68.10462,10
124.52159,-16.57569,67.28587,10
123.6829,-16.57486,68.81534,10
123.68681,-16.57421,63.2183,10
124.08809,-16.57225,69.43959,10
124.09219,-16.57157,63.521267,10
124.09092,-16.56454,69.30609,10
125.18967,-16.55895,68.89675,10
124.15992,-16.54945,67.2661,10
124.19278,-16.54398,64.13311,10
123.70637,-16.54393,67.968994,10
124.3042,-16.54367,63.247944,10
124.19701,-16.54328,69.44953,10
125.12215,-16.54157,64.08972,10
125.12054,-16.54047,64.31788,10
123.68474,-16.53677,70.17651,10
124.2169,-16.53632,63.438198,10
124.22103,-16.53563,68.57638,10
125.11629,-16.53495,68.7055,10
123.72115,-16.53439,64.18566,10
123.6881,-16.53266,69.27904,10
123.69202,-16.53202,65.8858,10
124.28899,-16.53158,64.917145,10
124.00047,-16.52903,66.00818,10
124.00461,-16.52834,73.39998,10
123.6791,-16.52701,68.38125,10
123.69437,-16.52095,68.56501,10
124.03651,-16.51937,69.86513,10
123.68584,-16.51879,67.0838,10
124.03584,-16.51587,69.79543,10
124.03516,-16.51237,67.64168,10
125.30566,-16.48358,65.86721,10
125.29583,-16.48142,68.76818,10
125.30948,-16.47908,69.55974,10
125.48854,-16.47552,69.40555,10
125.30875,-16.47535,64.4195,10
125.49158,-16.47515,65.52014,10
125.43424,-16.47316,64.13342,10
125.48709,-16.468,66.91834,6
125.4816,-16.46505,70.17159,10
125.46191,-16.46454,64.5545,10
125.48638,-16.46423,65.78197,6
125.43209,-16.4619,70.553665,10
125.43686,-16.46108,72.30578,10
125.44161,-16.46026,70.141045,10
125.44634,-16.45945,71.59215,10
125.48022,-16.45751,64.7338,10
125.4409,-16.45651,70.89858,10
125.47477,-16.45456,65.32786,10
124.02431,-16.42682,66.86864,10
123.02877,-16.39374,65.69053,10
123.77982,-16.38015,69.100204,10
123.78377,-16.3795,67.60364,10
123.6928,-16.29977,68.81316,10
123.69671,-16.29913,64.86699,10
123.68757,-16.29349,68.74547,10
123.70279,-16.28741,68.48041,10
123.66077,-16.28007,67.572235,10
126.36565,-16.27469,69.00163,10
126.36924,-16.27405,63.70874,10
125.57278,-16.27392,68.63725,10
126.36492,-16.27071,67.42018,10
126.36852,-16.27007,67.71975,10
126.3656,-16.25414,65.33973,10
126.34692,-16.25338,66.11513,6
126.34087,-16.24215,66.618805,6
126.32124,-16.24158,74.666214,6
126.32573,-16.24077,71.08436,10
126.30976,-16.23956,68.92487,6
126.31512,-16.23859,68.7216,6
126.32046,-16.23762,68.609886,10
126.32497,-16.23681,67.32698,10
126.31323,-16.23659,63.89889,6
126.32858,-16.23615,65.3196,10
126.30704,-16.23357,68.7835,6
126.31241,-16.23263,64.28312,6
126.31353,-16.23067,64.0801,10
126.3638,-16.22567,65.70657,10
126.3056,-16.22562,68.25978,10
126.32283,-16.22487,64.19941,10
126.32648,-16.22421,66.53002,10
126.31554,-16.2239,65.96809,10
126.33012,-16.22356,69.44862,10
126.31916,-16.22326,68.74961,10
126.32645,-16.22199,63.89669,10
126.3176,-16.22172,68.29165,10
126.36301,-16.22169,65.5245,10
126.3301,-16.22136,69.366974,10
126.36302,-16.21972,59.1653,10
126.36224,-16.21772,64.50055,10
126.36227,-16.21573,67.76163,10
126.31356,-16.21195,64.93413,10
126.36153,-16.21175,65.24478,10
126.33935,-16.21153,67.59692,10
126.34287,-16.21091,69.862595,10
126.30282,-16.20973,68.09753,10
126.35362,-16.20903,64.866005,6
126.33152,-16.2088,69.0828,10
126.30828,-16.20877,78.63146,10
126.3572,-16.2084,67.415436,6
126.33508,-16.20817,65.06753,10
126.31282,-16.20797,68.50646,10
126.33866,-16.20754,66.243904,10
126.31999,-16.20671,69.444824,10
126.32359,-16.20608,67.64832,6
126.35291,-16.20504,74.09979,6
126.30755,-16.2048,60.8899,10
126.31207,-16.204,73.70192,10
126.31566,-16.20337,70.67113,6
125.6002,-16.14426,66.935936,10
125.59689,-16.1421,66.685326,10
125.60172,-16.14127,67.843666,10
125.59953,-16.14045,70.263794,10
125.61718,-15.99416,64.93104,10
135.40366,-15.98325,64.04589,10
125.58647,-15.89848,63.58886,10
125.58577,-15.89466,70.75585,10
135.80054,-15.83782,66.398964,10
125.42999,-15.79679,64.240944,10
125.44425,-15.79433,68.799614,10
125.44907,-15.7935,67.31369,10
125.4615,-15.77958,65.30631,10
132.02435,-15.7704,64.36433,10
132.0267,-15.76963,64.26449,10
132.02541,-15.76389,67.08372,10
132.02412,-15.75814,64.38155,10
125.41814,-15.75579,69.35777,10
132.01868,-15.75326,68.7104,10
125.42233,-15.75114,68.71688,10
132.01743,-15.74751,63.42508,10
125.00402,-15.61365,68.65305,10
124.99886,-15.61071,67.884476,10
125.0034,-15.60992,68.33166,10
125.00795,-15.60913,68.65305,10
125.01249,-15.60835,66.6848,10
125.00603,-15.59796,67.53913,10
125.02859,-15.59405,66.673836,10
125.79196,-15.59305,69.29944,10
125.019,-15.59187,68.91192,10
125.82246,-15.58767,66.08125,10
125.80154,-15.58734,68.07257,10
125.79554,-15.58439,69.92008,10
125.80065,-15.58348,69.711655,10
125.78437,-15.58235,70.41836,10
125.78946,-15.58145,69.29773,10
125.81613,-15.58075,71.18842,10
125.77852,-15.57938,70.7664,10
125.80494,-15.57871,64.81881,10
125.7419,-15.57786,69.91676,10
125.8103,-15.57776,71.32618,10
125.74696,-15.57697,69.376076,10
125.72303,-15.57609,63.966904,10
125.75206,-15.57606,65.69345,10
125.73115,-15.57578,69.178085,10
125.79896,-15.57576,70.85299,10
125.77779,-15.5755,71.250626,10
125.72811,-15.57522,68.80434,10
125.73619,-15.57488,69.85223,10
125.80418,-15.57483,70.56567,6
125.78282,-15.5746,76.61403,10
125.71535,-15.57459,67.12322,10
125.73315,-15.57436,69.39637,10
125.7412,-15.57399,68.81855,10
125.7879,-15.5737,69.588974,10
125.3149,-15.48593,63.451645,10
128.1073,-15.46507,68.808945,10
125.97289,-15.41542,67.4495,10
125.98695,-15.40476,64.61987,10
125.59554,-15.32442,64.566284,10
135.5593,-15.3123,63.588184,9
135.55644,-15.30936,64.54336,9
134.48235,-15.27565,64.978004,10
134.48265,-15.27303,67.25181,10
134.48393,-15.22612,63.489807,10
134.48407,-15.22359,65.54191,10
130.22615,-15.16909,68.01287,10
130.22632,-15.16846,67.89071,10
